time(s),preprocessor,alamAPI_API,alamAPI_DB
1927,63.98,32.56,184.2
1928,63.98,32.56,184.2
1929,63.98,32.56,184.2
1930,63.98,32.56,184.2
1931,63.98,32.56,184.2
1932,63.98,32.56,184.2
1933,63.98,32.56,184.2
1934,63.98,32.56,184.2
1935,63.98,32.56,184.3
1936,63.98,32.56,184.2
1937,63.98,32.56,184.2
1938,63.98,32.56,184.2
1939,63.98,32.56,184.3
1940,63.98,32.56,184.2
1941,63.98,32.56,184.2
1942,63.98,32.56,184.2
1943,63.98,32.56,184.2
1944,63.98,32.56,184.2
1945,63.98,32.56,184.2
1946,63.98,32.56,184.2
1947,63.98,32.56,184.3
1948,63.98,32.56,184.2
1949,63.98,32.56,184.2
1950,63.98,32.56,184.2
1951,63.98,32.56,184.2
1952,63.98,32.56,184.2
1953,63.98,32.56,184.2
1954,63.98,32.56,184.2
1955,63.98,32.56,184.3
1956,63.98,32.56,184.2
1957,63.98,32.56,184.2
1958,63.98,32.56,184.2
1959,63.98,32.56,184.2
1960,63.98,32.56,184.2
1961,63.98,32.56,184.2
1962,63.98,32.56,184.3
1963,63.98,32.56,184.3
1964,63.98,32.56,184.2
1965,63.98,32.56,184.3
1966,63.98,32.56,184.3
1967,63.98,32.56,184.2
1968,63.98,32.56,184.2
1969,63.98,32.56,184.2
1970,63.98,32.56,184.2
1971,63.98,32.56,184.2
1972,63.98,32.56,184.2
1973,63.98,32.56,184.3
1974,63.98,32.56,184.2
1975,63.98,32.56,184.3
1976,63.98,32.56,184.2
1977,63.98,32.56,184.2
1978,63.98,32.56,184.2
1979,63.98,32.56,184.2
1980,63.98,32.56,184.2
1981,63.98,32.56,184.2
1982,63.98,32.56,184.2
1983,63.98,32.56,184.3
1984,63.98,32.56,184.2
1985,63.98,32.56,184.2
1986,63.98,32.56,184.2
1987,63.98,32.56,184.2
1988,63.98,32.56,184.2
1989,63.98,32.56,184.2
1990,63.98,32.56,184.2
1991,63.98,32.56,184.2
1992,63.98,32.56,184.2
1993,63.98,32.56,184.2
1994,63.98,32.56,184.2
1995,63.98,32.56,184.2
1996,63.98,32.56,184.2
1997,63.98,32.56,184.2
1998,63.98,32.56,184.2
1999,63.98,32.56,184.2
2000,63.98,32.56,184.2
2001,63.98,32.56,184.2
2002,63.98,32.56,184.2
2003,63.98,32.56,184.3
2004,63.98,32.56,184.3
2005,63.98,32.56,184.2
2006,63.98,32.56,184.2
2007,63.98,32.56,184.2
2008,63.98,32.56,184.2
2009,63.98,32.56,184.2
2010,63.98,32.56,184.2
2011,63.98,32.56,184.2
2012,63.98,32.56,184.3
2013,63.98,32.56,184.2
2014,63.98,32.56,184.2
2015,63.98,32.56,184.2
2016,63.98,32.56,184.2
2017,63.98,32.56,184.2
2018,63.98,32.56,184.2
2019,63.98,32.56,184.2
2020,63.98,32.56,184.3
2021,63.98,32.56,184.2
2022,63.98,32.56,184.3
2023,63.98,32.56,184.2
2024,63.98,32.56,184.2
2025,63.98,32.56,184.2
2026,63.98,32.56,184.2
2027,63.98,32.56,184.2
2028,63.98,32.56,184.2
2029,63.98,32.56,184.2
2030,63.98,32.56,184.2
2031,63.98,32.56,184.3
2032,63.98,32.56,184.3
2033,63.98,32.56,184.3
2034,63.98,32.56,184.2
2035,63.98,32.56,184.2
2036,63.98,32.56,184.3
2037,63.98,32.56,184.2
2038,63.98,32.56,184.2
2039,63.98,32.56,184.2
2040,63.98,32.56,184.2
2041,63.98,32.56,184.2
2042,63.98,32.56,184.2
2043,63.98,32.56,184.2
2044,63.98,32.56,184.2
2045,63.98,32.56,184.2
2046,63.98,32.56,184.3
2047,63.98,32.56,184.2
2048,63.98,32.56,184.2
2049,63.98,32.56,184.2
2050,63.98,32.56,184.2
2051,63.98,32.56,184.2
2052,63.98,32.56,184.3
2053,63.98,32.56,184.2
2054,63.98,32.56,184.2
2055,63.98,32.56,184.2
2056,63.98,32.56,184.3
2057,63.98,32.56,184.3
2058,63.98,32.56,184.2
2059,63.98,32.56,184.2
2060,63.98,32.56,184.2
2061,63.98,32.56,184.2
2062,63.98,32.56,184.2
2063,63.98,32.56,184.2
2064,63.98,32.56,184.2
2065,63.98,32.56,184.3
2066,63.98,32.56,184.2
2067,63.98,32.56,184.3
2068,63.98,32.56,184.2
2069,63.98,32.56,184.2
2070,63.98,32.56,184.2
2071,63.98,32.56,184.2
2072,63.98,32.56,184.2
2073,63.98,32.56,184.2
2074,63.98,32.56,184.2
2075,63.98,32.56,184.2
2076,63.98,32.56,184.2
2077,63.98,32.56,184.2
2078,63.98,32.56,184.2
2079,63.98,32.56,184.2
2080,63.98,32.56,184.3
2081,63.98,32.56,184.2
2082,63.98,32.56,184.2
2083,63.98,32.56,184.3
2084,63.98,32.56,184.2
2085,63.98,32.56,184.3
2086,63.98,32.56,184.2
2087,63.98,32.56,184.3
2088,63.98,32.56,184.2
2089,63.98,32.56,184.3
2090,63.98,32.56,184.2
2091,63.98,32.56,184.3
2092,63.98,32.56,184.2
2093,63.98,32.56,184.2
2094,63.98,32.56,184.2
2095,63.98,32.56,184.2
2096,63.98,32.56,184.2
2097,63.98,32.56,184.3
2098,63.98,32.56,184.3
2099,63.98,32.56,184.3
2100,63.98,32.56,184.2
2101,63.98,32.56,184.2
2102,63.98,32.56,184.2
2103,63.98,32.56,184.2
2104,63.98,32.56,184.3
2105,63.98,32.56,184.3
2106,63.98,32.56,184.3
2107,63.98,32.56,184.2
2108,63.98,32.56,184.3
2109,63.98,32.56,184.3
2110,63.98,32.56,184.2
2111,63.98,32.56,184.2
2112,63.98,32.56,184.2
2113,63.98,32.56,184.2
2114,63.98,32.56,184.2
2115,63.98,32.56,184.2
2116,63.98,32.56,184.3
2117,63.98,32.56,184.2
2118,63.98,32.56,184.2
2119,63.98,32.56,184.2
2120,63.98,32.56,184.2
2121,63.98,32.56,184.2
2122,63.98,32.56,184.2
2123,63.98,32.56,184.2
2124,63.98,32.56,184.2
2125,63.98,32.56,184.3
2126,63.98,32.56,184.2
2127,63.98,32.56,184.2
2128,63.98,32.56,184.2
2129,63.98,32.56,184.2
2130,63.98,32.56,184.2
2131,63.98,32.56,184.2
2132,63.98,32.56,184.2
2133,63.98,32.56,184.2
2134,63.98,32.56,184.2
2135,63.98,32.56,184.2
2136,63.98,32.56,184.2
2137,63.98,32.56,184.2
2138,63.98,32.56,184.2
2139,63.98,32.56,184.2
2140,63.98,32.56,184.2
2141,63.98,32.56,184.2
2142,63.98,32.56,184.2
2143,63.98,32.56,184.2
2144,63.98,32.56,184.2
2145,63.98,32.56,184.2
2146,63.98,32.56,184.2
2147,63.98,32.56,184.2
2148,63.98,32.56,184.2
2149,63.98,32.56,184.2
2150,63.98,32.56,184.2
2151,63.98,32.56,184.2
2152,63.98,32.56,184.2
2153,63.98,32.56,184.2
2154,63.98,32.56,184.2
2155,63.98,32.56,184.2
2156,63.98,32.56,184.2
2157,63.98,32.56,184.2
2158,63.98,32.56,184.2
2159,63.98,32.56,184.2
2160,63.98,32.56,184.2
2161,63.98,32.56,184.2
2162,63.98,32.56,184.2
2163,63.98,32.56,184.2
2164,63.98,32.56,184.2
2165,63.98,32.56,184.2
2166,63.98,32.56,184.2
2167,63.98,32.56,184.2
2168,63.98,32.56,184.2
2169,63.98,32.56,184.2
2170,63.98,32.56,184.2
2171,63.98,32.56,184.2
2172,63.98,32.56,184.2
2173,63.98,32.56,184.2
2174,63.98,32.56,184.2
2175,63.98,32.56,184.2
2176,63.98,32.56,184.3
2177,63.98,32.56,184.2
2178,63.98,32.56,184.2
2179,63.98,32.56,184.3
2180,63.98,32.56,184.2
2181,63.98,32.56,184.2
2182,63.98,32.56,184.2
2183,63.98,32.56,184.2
2184,63.98,32.56,184.2
2185,63.98,32.56,184.2
2186,63.98,32.56,184.2
2187,63.98,32.56,184.2
2188,63.98,32.56,184.2
2189,63.98,32.56,184.2
2190,63.98,32.56,184.2
2191,63.98,32.56,184.3
2192,63.98,32.56,184.2
2193,63.98,32.56,184.3
2194,63.98,32.56,184.2
2195,63.98,32.56,184.2
2196,63.98,32.56,184.3
2197,63.98,32.56,184.2
2198,63.98,32.56,184.2
2199,63.98,32.56,184.2
2200,63.98,32.56,184.2
2201,63.98,32.56,184.2
2202,63.98,32.56,184.2
2203,63.98,32.56,184.2
2204,63.98,32.56,184.2
2205,63.98,32.56,184.2
2206,63.98,32.56,184.2
2207,63.98,32.56,184.2
2208,63.98,32.56,184.2
2209,63.98,32.56,184.2
2210,63.98,32.56,184.2
2211,63.98,32.56,184.2
2212,63.98,32.56,184.2
2213,63.98,32.56,184.3
2214,63.98,32.56,184.3
2215,63.98,32.56,184.2
2216,63.98,32.56,184.2
2217,63.98,32.56,184.2
2218,63.98,32.56,184.2
2219,63.98,32.56,184.2
2220,63.98,32.56,184.3
2221,63.98,32.56,184.2
2222,63.98,32.56,184.2
2223,63.98,32.56,184.3
2224,63.98,32.56,184.2
2225,63.98,32.56,184.2
2226,63.98,32.56,184.2
2227,63.98,32.56,184.2
2228,63.98,32.56,184.3
2229,63.98,32.56,184.2
2230,63.98,32.56,184.2
2231,63.98,32.56,184.2
2232,63.98,32.56,184.3
2233,63.98,32.56,184.3
2234,63.98,32.56,184.2
2235,63.98,32.56,184.2
2236,63.98,32.56,184.2
2237,63.98,32.56,184.2
2238,63.98,32.56,184.2
2239,63.98,32.56,184.2
2240,63.98,32.56,184.2
2241,63.98,32.56,184.2
2242,63.98,32.56,184.2
2243,63.98,32.56,184.2
2244,63.98,32.56,184.2
2245,63.98,32.56,184.2
2246,63.98,32.56,184.2
2247,63.98,32.56,184.2
2248,63.98,32.56,184.2
2249,63.98,32.56,184.3
2250,63.98,32.56,184.3
2251,63.98,32.56,184.3
2252,63.98,32.56,184.2
2253,63.98,32.56,184.3
2254,63.98,32.56,184.3
2255,63.98,32.56,184.2
2256,63.98,32.56,184.3
2257,63.98,32.56,184.2
2258,63.98,32.56,184.2
2259,63.98,32.56,184.3
2260,63.98,32.56,184.2
2261,63.98,32.56,184.2
2262,63.98,32.56,184.2
2263,63.98,32.56,184.3
2264,63.98,32.56,184.3
2265,63.98,32.56,184.2
2266,63.98,32.56,184.2
2267,63.98,32.56,184.2
2268,63.98,32.56,184.3
2269,63.98,32.56,184.2
2270,63.98,32.56,184.2
2271,63.98,32.56,184.2
2272,63.98,32.56,184.3
2273,63.98,32.56,184.2
2274,63.98,32.56,184.2
2275,63.98,32.56,184.2
2276,63.98,32.56,184.3
2277,63.98,32.56,184.2
2278,63.98,32.56,184.2
2279,63.98,32.56,184.2
2280,63.98,32.56,184.2
2281,63.98,32.56,184.2
2282,63.98,32.56,184.3
2283,63.98,32.56,184.2
2284,63.98,32.56,184.2
2285,63.98,32.56,184.3
2286,63.98,32.56,184.2
2287,63.98,32.56,184.3
2288,63.98,32.56,184.2
2289,63.98,32.56,184.2
2290,63.98,32.56,184.2
2291,63.98,32.56,184.2
2292,63.98,32.56,184.2
2293,63.98,32.56,184.2
2294,63.98,32.56,184.2
2295,63.98,32.56,184.2
2296,63.98,32.56,184.2
2297,63.98,32.56,184.2
2298,63.98,32.56,184.2
2299,63.98,32.56,184.3
2300,63.98,32.56,184.2
2301,63.98,32.56,184.2
2302,63.98,32.56,184.2
2303,63.98,32.56,184.2
2304,63.98,32.56,184.2
2305,63.98,32.56,184.2
2306,63.98,32.56,184.2
2307,63.98,32.56,184.2
2308,63.98,32.56,184.2
2309,63.98,32.56,184.2
2310,63.98,32.56,184.2
2311,63.98,32.56,184.2
2312,63.98,32.56,184.2
2313,63.98,32.56,184.2
2314,63.98,32.56,184.2
2315,63.98,32.56,184.2
2316,63.98,32.56,184.3
2317,63.98,32.56,184.2
2318,63.98,32.56,184.3
2319,63.98,32.56,184.2
2320,63.98,32.56,184.2
2321,63.98,32.56,184.2
2322,63.98,32.56,184.2
2323,63.98,32.56,184.2
2324,63.98,32.56,184.2
2325,63.98,32.56,184.2
2326,63.98,32.56,184.3
2327,63.98,32.56,184.2
2328,63.98,32.56,184.2
2329,63.98,32.56,184.2
2330,63.98,32.56,184.2
2331,63.98,32.56,184.2
2332,63.98,32.56,184.2
2333,63.98,32.56,184.2
2334,63.98,32.56,184.2
2335,63.98,32.56,184.2
2336,63.98,32.56,184.2
2337,63.98,32.56,184.2
2338,63.98,32.56,184.2
2339,63.98,32.56,184.2
2340,63.98,32.56,184.2
2341,63.98,32.56,184.3
2342,63.98,32.56,184.2
2343,63.98,32.56,184.2
2344,63.98,32.56,184.2
2345,63.98,32.56,184.2
2346,63.98,32.56,184.3
2347,63.98,32.56,184.2
2348,63.98,32.56,184.2
2349,63.98,32.56,184.3
2350,63.98,32.56,184.2
2351,63.98,32.56,184.3
2352,63.98,32.56,184.3
2353,63.98,32.56,184.2
2354,63.98,32.56,184.2
2355,63.98,32.56,184.2
2356,63.98,32.56,184.2
2357,63.98,32.56,184.2
2358,63.98,32.56,184.2
2359,63.98,32.56,184.2
2360,63.98,32.56,184.2
2361,63.98,32.56,184.2
2362,63.98,32.56,184.2
2363,63.98,32.56,184.2
2364,63.98,32.56,184.2
2365,63.98,32.56,184.2
2366,63.98,32.56,184.2
2367,63.98,32.56,184.2
2368,63.98,32.56,184.2
2369,63.98,32.56,184.2
2370,63.98,32.56,184.2
2371,63.98,32.56,184.2
2372,63.98,32.56,184.2
2373,63.98,32.56,184.2
2374,63.98,32.56,184.2
2375,63.98,32.56,184.3
2376,63.98,32.56,184.2
2377,63.98,32.56,184.2
2378,63.98,32.56,184.2
2379,63.98,32.56,184.3
2380,63.98,32.56,184.3
2381,63.98,32.56,184.2
2382,63.98,32.56,184.2
2383,63.98,32.56,184.2
2384,63.98,32.56,184.2
2385,63.98,32.56,184.2
2386,63.98,32.56,184.2
2387,63.98,32.56,184.3
2388,63.98,32.56,184.2
2389,63.98,32.56,184.2
2390,63.98,32.56,184.2
2391,63.98,32.56,184.2
2392,63.98,32.56,184.2
2393,63.98,32.56,184.2
2394,63.98,32.56,184.2
2395,63.98,32.56,184.2
2396,63.98,32.56,184.2
2397,63.98,32.56,184.2
2398,63.98,32.56,184.2
2399,63.98,32.56,184.2
2400,63.98,32.56,184.2
2401,63.98,32.56,184.2
2402,63.98,32.56,184.2
2403,63.98,32.56,184.2
2404,63.98,32.56,184.3
2405,63.98,32.56,184.2
2406,63.98,32.56,184.2
2407,63.98,32.56,184.2
2408,63.98,32.56,184.2
2409,63.98,32.56,184.2
2410,63.98,32.56,184.3
2411,63.98,32.56,184.2
2412,63.98,32.56,184.2
2413,63.98,32.56,184.2
2414,63.98,32.56,184.2
2415,63.98,32.56,184.2
2416,63.98,32.56,184.2
2417,63.98,32.56,184.2
2418,63.98,32.56,184.3
2419,63.98,32.56,184.3
2420,63.98,32.56,184.2
2421,63.98,32.56,184.2
2422,63.98,32.56,184.3
2423,63.98,32.56,184.3
2424,63.98,32.56,184.2
2425,63.98,32.56,184.2
2426,63.98,32.56,184.2
2427,63.98,32.56,184.2
2428,63.98,32.56,184.2
2429,63.98,32.56,184.2
2430,63.98,32.56,184.2
2431,63.98,32.56,184.3
2432,63.98,32.56,184.2
2433,63.98,32.56,184.2
2434,63.98,32.56,184.2
2435,63.98,32.56,184.3
2436,63.98,32.56,184.3
2437,63.98,32.56,184.3
2438,63.98,32.56,184.2
2439,63.98,32.56,184.2
2440,63.98,32.56,184.2
2441,63.98,32.56,184.3
2442,63.98,32.56,184.2
2443,63.98,32.56,184.2
2444,63.98,32.56,184.2
2445,63.98,32.56,184.2
2446,63.98,32.56,184.3
2447,63.98,32.56,184.2
2448,63.98,32.56,184.2
2449,63.98,32.56,184.2
2450,63.98,32.56,184.2
2451,63.98,32.56,184.2
2452,63.98,32.56,184.2
2453,63.98,32.56,184.3
2454,63.98,32.56,184.3
2455,63.98,32.56,184.2
2456,63.98,32.56,184.2
2457,63.98,32.56,184.2
2458,63.98,32.56,184.2
2459,63.98,32.56,184.2
2460,63.98,32.56,184.2
2461,63.98,32.56,184.2
2462,63.98,32.56,184.2
2463,63.98,32.56,184.2
2464,63.98,32.56,184.3
2465,63.98,32.56,184.2
2466,63.98,32.56,184.2
2467,63.98,32.56,184.2
2468,63.98,32.56,184.2
2469,63.98,32.56,184.2
2470,63.98,32.56,184.2
2471,63.98,32.56,184.2
2472,63.98,32.56,184.2
2473,63.98,32.56,184.2
2474,63.98,32.56,184.2
2475,63.98,32.56,184.2
2476,63.98,32.56,184.3
2477,63.98,32.56,184.2
2478,63.98,32.56,184.2
2479,63.98,32.56,184.2
2480,63.98,32.56,184.2
2481,63.98,32.56,184.2
2482,63.98,32.56,184.2
2483,63.98,32.56,184.2
2484,63.98,32.56,184.2
2485,63.98,32.56,184.2
2486,63.98,32.56,184.3
2487,63.98,32.56,184.2
2488,63.98,32.56,184.2
2489,63.98,32.56,184.2
2490,63.98,32.56,184.2
2491,63.98,32.56,184.2
2492,63.98,32.56,184.2
2493,63.98,32.56,184.2
2494,63.98,32.56,184.3
2495,63.98,32.56,184.2
2496,63.98,32.56,184.2
2497,63.98,32.56,184.2
2498,63.98,32.56,184.2
2499,63.98,32.56,184.3
2500,63.98,32.56,184.2
2501,63.98,32.56,184.2
2502,63.98,32.56,184.2
2503,63.98,32.56,184.2
2504,63.98,32.56,184.2
2505,63.98,32.56,184.2
2506,63.98,32.56,184.2
2507,63.98,32.56,184.2
2508,63.98,32.56,184.2
2509,63.98,32.56,184.2
2510,63.98,32.56,184.2
2511,63.98,32.56,184.2
2512,63.98,32.56,184.2
2513,63.98,32.56,184.2
2514,63.98,32.56,184.3
2515,63.98,32.56,184.2
2516,63.98,32.56,184.2
2517,63.98,32.56,184.2
2518,63.98,32.56,184.2
2519,63.98,32.56,184.2
2520,63.98,32.56,184.2
2521,63.98,32.56,184.2
2522,63.98,32.56,184.2
2523,63.98,32.56,184.2
2524,63.98,32.56,184.2
2525,63.98,32.56,184.2
2526,63.98,32.56,184.2
2527,63.98,32.56,184.3
2528,63.98,32.56,184.2
2529,63.98,32.56,184.2
2530,63.98,32.56,184.2
2531,63.98,32.56,184.2
2532,63.98,32.56,184.2
2533,63.98,32.56,184.2
2534,63.98,32.56,184.2
2535,63.98,32.56,184.2
2536,63.98,32.56,184.2
2537,63.98,32.56,184.2
2538,63.98,32.56,184.2
2539,63.98,32.56,184.2
2540,63.98,32.56,184.2
2541,63.98,32.56,184.2
2542,63.98,32.56,184.2
2543,63.98,32.56,184.3
2544,63.98,32.56,184.2
2545,63.98,32.56,184.2
2546,63.98,32.56,184.2
2547,63.98,32.56,184.3
2548,63.98,32.56,184.2
2549,63.98,32.56,184.3
2550,63.98,32.56,184.2
2551,63.98,32.56,184.2
2552,63.98,32.56,184.2
2553,63.98,32.56,184.2
2554,63.98,32.56,184.2
2555,63.98,32.56,184.3
2556,63.98,32.56,184.3
2557,63.98,32.56,184.2
2558,63.98,32.56,184.2
2559,63.98,32.56,184.2
2560,63.98,32.56,184.2
2561,63.98,32.56,184.2
2562,63.98,32.56,184.2
2563,63.98,32.56,184.2
2564,63.98,32.56,184.2
2565,63.98,32.56,184.2
2566,63.98,32.56,184.2
2567,63.98,32.56,184.2
2568,63.98,32.56,184.2
2569,63.98,32.56,184.2
2570,63.98,32.56,184.2
2571,63.98,32.56,184.2
2572,63.98,32.56,184.2
2573,63.98,32.56,184.2
2574,63.98,32.56,184.2
2575,63.98,32.56,184.2
2576,63.98,32.56,184.2
2577,63.98,32.56,184.2
2578,63.98,32.56,184.2
2579,63.98,32.56,184.2
2580,63.98,32.56,184.2
2581,63.98,32.56,184.3
2582,63.98,32.56,184.2
2583,63.98,32.56,184.2
2584,63.98,32.56,184.3
2585,63.98,32.56,184.2
2586,63.98,32.56,184.3
2587,63.98,32.56,184.2
2588,63.98,32.56,184.2
2589,63.98,32.56,184.2
2590,63.98,32.56,184.2
2591,63.98,32.56,184.2
2592,63.98,32.56,184.2
2593,63.98,32.56,184.2
2594,63.98,32.56,184.2
2595,63.98,32.56,184.2
2596,63.98,32.56,184.2
2597,63.98,32.56,184.2
2598,63.98,32.56,184.2
2599,63.98,32.56,184.2
2600,63.98,32.56,184.2
2601,63.98,32.56,184.2
2602,63.98,32.56,184.2
2603,63.98,32.56,184.2
2604,63.98,32.56,184.2
2605,63.98,32.56,184.2
2606,63.98,32.56,184.2
2607,63.98,32.56,184.2
2608,63.98,32.56,184.2
2609,63.98,32.56,184.3
2610,63.98,32.56,184.2
2611,63.98,32.56,184.3
2612,63.98,32.56,184.3
2613,63.98,32.56,184.2
2614,63.98,32.56,184.2
2615,63.98,32.56,184.2
2616,63.98,32.56,184.2
2617,63.98,32.56,184.2
2618,63.98,32.56,184.2
2619,63.98,32.56,184.3
2620,63.98,32.56,184.2
2621,63.98,32.56,184.2
2622,63.98,32.56,184.2
2623,63.98,32.56,184.2
2624,63.98,32.56,184.2
2625,63.98,32.56,184.3
2626,63.98,32.56,184.3
2627,63.98,32.56,184.2
2628,63.98,32.56,184.2
2629,63.98,32.56,184.2
2630,63.98,32.56,184.2
2631,63.98,32.56,184.2
2632,63.98,32.56,184.2
2633,63.98,32.56,184.2
2634,63.98,32.56,184.2
2635,63.98,32.56,184.2
2636,63.98,32.56,184.2
2637,63.98,32.56,184.2
2638,63.98,32.56,184.2
2639,63.98,32.56,184.2
2640,63.98,32.56,184.2
2641,63.98,32.56,184.2
2642,63.98,32.56,184.2
2643,63.98,32.56,184.2
2644,63.98,32.56,184.2
2645,63.98,32.56,184.2
2646,63.98,32.56,184.2
2647,63.98,32.56,184.2
2648,63.98,32.56,184.2
2649,63.98,32.56,184.2
2650,63.98,32.56,184.2
2651,63.98,32.56,184.2
2652,63.98,32.56,184.2
2653,63.98,32.56,184.2
2654,63.98,32.56,184.2
2655,63.98,32.56,184.2
2656,63.98,32.56,184.3
2657,63.98,32.56,184.2
2658,63.98,32.56,184.2
2659,63.98,32.56,184.2
2660,63.98,32.56,184.3
2661,63.98,32.56,184.2
2662,63.98,32.56,184.3
2663,63.98,32.56,184.2
2664,63.98,32.56,184.3
2665,63.98,32.56,184.2
2666,63.98,32.56,184.2
2667,63.98,32.56,184.2
2668,63.98,32.56,184.2
2669,63.98,32.56,184.2
2670,63.98,32.56,184.2
2671,63.98,32.56,184.2
2672,63.98,32.56,184.2
2673,63.98,32.56,184.2
2674,63.98,32.56,184.2
2675,63.98,32.56,184.2
2676,63.98,32.56,184.2
2677,63.98,32.56,184.2
2678,63.98,32.56,184.3
2679,63.98,32.56,184.2
2680,63.98,32.56,184.2
2681,63.98,32.56,184.2
2682,63.98,32.56,184.2
2683,63.98,32.56,184.3
2684,63.98,32.56,184.2
2685,63.98,32.56,184.2
2686,63.98,32.56,184.2
2687,63.98,32.56,184.2
2688,63.98,32.56,184.2
2689,63.98,32.56,184.2
2690,63.98,32.56,184.2
2691,63.98,32.56,184.2
2692,63.98,32.56,184.2
2693,63.98,32.56,184.2
2694,63.98,32.56,184.2
2695,63.98,32.56,184.2
2696,63.98,32.56,184.2
2697,63.98,32.56,184.2
2698,63.98,32.56,184.2
2699,63.98,32.56,184.2
2700,63.98,32.56,184.2
2701,63.98,32.56,184.3
2702,63.98,32.56,184.2
2703,63.98,32.56,184.2
2704,63.98,32.56,184.2
2705,63.98,32.56,184.2
2706,63.98,32.56,184.2
2707,63.98,32.56,184.3
2708,63.98,32.56,184.2
2709,63.98,32.56,184.2
2710,63.98,32.56,184.2
2711,63.98,32.56,184.2
2712,63.98,32.56,184.2
2713,63.98,32.56,184.2
2714,63.98,32.56,184.2
2715,63.98,32.56,184.3
2716,63.98,32.56,184.2
2717,63.98,32.56,184.2
2718,63.98,32.56,184.3
2719,63.98,32.56,184.2
2720,63.98,32.56,184.2
2721,63.98,32.56,184.2
2722,63.98,32.56,184.2
2723,63.98,32.56,184.2
2724,63.98,32.56,184.2
2725,63.98,32.56,184.2
2726,63.98,32.56,184.2
2727,63.98,32.56,184.2
2728,63.98,32.56,184.2
2729,63.98,32.56,184.3
2730,63.98,32.56,184.2
2731,63.98,32.56,184.2
2732,63.98,32.56,184.2
2733,63.98,32.56,184.2
2734,63.98,32.56,184.2
2735,63.98,32.56,184.2
2736,63.98,32.56,184.2
2737,63.98,32.56,184.2
2738,63.98,32.56,184.2
2739,63.98,32.56,184.2
2740,63.98,32.56,184.2
2741,63.98,32.56,184.2
2742,63.98,32.56,184.2
2743,63.98,32.56,184.2
2744,63.98,32.56,184.2
2745,63.98,32.56,184.2
2746,63.98,32.56,184.2
2747,63.98,32.56,184.2
2748,63.98,32.56,184.2
2749,63.98,32.56,184.2
2750,63.98,32.56,184.2
2751,63.98,32.56,184.2
2752,63.98,32.56,184.2
2753,63.98,32.56,184.2
2754,63.98,32.56,184.2
2755,63.98,32.56,184.2
2756,63.98,32.56,184.2
2757,63.98,32.56,184.2
2758,63.98,32.56,184.2
2759,63.98,32.56,184.2
2760,63.98,32.56,184.2
2761,63.98,32.56,184.2
2762,63.98,32.56,184.2
2763,63.98,32.56,184.2
2764,63.98,32.56,184.2
2765,63.98,32.56,184.2
2766,63.98,32.56,184.2
2767,63.98,32.56,184.2
2768,63.98,32.56,184.2
2769,63.98,32.56,184.2
2770,63.98,32.56,184.2
2771,63.98,32.56,184.2
2772,63.98,32.56,184.2
2773,63.98,32.56,184.2
2774,63.98,32.56,184.2
2775,63.98,32.56,184.2
2776,63.98,32.56,184.3
2777,63.98,32.56,184.2
2778,63.98,32.56,184.2
2779,63.98,32.56,184.3
2780,63.98,32.56,184.2
2781,63.98,32.56,184.2
2782,63.98,32.56,184.3
2783,63.98,32.56,184.2
2784,63.98,32.56,184.3
2785,63.98,32.56,184.2
2786,63.98,32.56,184.2
2787,63.98,32.56,184.2
2788,63.98,32.56,184.2
2789,63.98,32.56,184.2
2790,63.98,32.56,184.2
2791,63.98,32.56,184.2
2792,63.98,32.56,184.2
2793,63.98,32.56,184.3
2794,63.98,32.56,184.2
2795,63.98,32.56,184.2
2796,63.98,32.56,184.2
2797,63.98,32.56,184.2
2798,63.98,32.56,184.2
2799,63.98,32.56,184.3
2800,63.98,32.56,184.3
2801,63.98,32.56,184.2
2802,63.98,32.56,184.2
2803,63.98,32.56,184.2
2804,63.98,32.56,184.2
2805,63.98,32.56,184.2
2806,63.98,32.56,184.2
2807,63.98,32.56,184.2
2808,63.98,32.56,184.2
2809,63.98,32.56,184.2
2810,63.98,32.56,184.2
2811,63.98,32.56,184.2
2812,63.98,32.56,184.3
2813,63.98,32.56,184.2
2814,63.98,32.56,184.2
2815,63.98,32.56,184.2
2816,63.98,32.56,184.2
2817,63.98,32.56,184.2
2818,63.98,32.56,184.2
2819,63.98,32.56,184.2
2820,63.98,32.56,184.2
2821,63.98,32.56,184.2
2822,63.98,32.56,184.2
2823,63.98,32.56,184.2
2824,63.98,32.56,184.2
2825,63.98,32.56,184.2
2826,63.98,32.56,184.2
2827,63.98,32.56,184.3
2828,63.98,32.56,184.2
2829,63.98,32.56,184.2
2830,63.98,32.56,184.3
2831,63.98,32.56,184.2
2832,63.98,32.56,184.2
2833,63.98,32.56,184.2
2834,63.98,32.56,184.2
2835,63.98,32.56,184.2
2836,63.98,32.56,184.3
2837,63.98,32.56,184.2
2838,63.98,32.56,184.2
2839,63.98,32.56,184.3
2840,63.98,32.56,184.2
2841,63.98,32.56,184.2
2842,63.98,32.56,184.2
2843,63.98,32.56,184.2
2844,63.98,32.56,184.2
2845,63.98,32.56,184.3
2846,63.98,32.56,184.2
2847,63.98,32.56,184.2
2848,63.98,32.56,184.2
2849,63.98,32.56,184.2
2850,63.98,32.56,184.2
2851,63.98,32.56,184.2
2852,63.98,32.56,184.2
2853,63.98,32.56,184.2
2854,63.98,32.56,184.2
2855,63.98,32.56,184.2
2856,63.98,32.56,184.3
2857,63.98,32.56,184.3
