time(s),preprocessor,alamAPI_API,alamAPI_DB
1927,0.02,0.12,0.43
1928,0.07,0.12,0.16
1929,0.02,0.14,0.18
1930,0.02,0.16,0.16
1931,0.03,0.13,0.17
1932,0.02,0.12,0.41
1933,0.08,0.14,0.18
1934,0.02,0.15,0.17
1935,0.02,0.12,0.2
1936,0.04,0.14,0.18
1937,0.02,0.19,0.5
1938,0.08,0.13,0.19
1939,0.02,0.13,0.21
1940,0.03,0.15,0.18
1941,0.02,0.12,0.15
1942,0.02,0.17,0.47
1943,0.07,0.16,0.18
1944,0.02,0.14,0.24
1945,0.02,0.13,0.16
1946,0.03,0.12,0.15
1947,0.02,0.16,0.42
1948,0.06,0.13,0.17
1949,0.02,0.13,0.25
1950,0.04,0.14,0.16
1951,0.02,0.13,0.15
1952,0.02,0.17,0.58
1953,0.02,0.13,0.16
1954,0.03,0.15,0.23
1955,0.02,0.12,0.15
1956,0.02,0.12,0.18
1957,0.02,0.17,0.17
1958,0.02,0.15,0.16
1959,0.03,0.13,0.2
1960,0.02,0.14,0.25
1961,0.02,0.12,0.14
1962,0.02,0.17,0.18
1963,0.03,0.15,0.17
1964,0.02,0.14,0.15
1965,0.02,0.12,0.15
1966,0.02,0.13,0.16
1967,0.03,0.19,0.16
1968,0.02,0.16,0.17
1969,0.02,0.14,0.15
1970,0.02,0.13,0.15
1971,0.02,0.13,0.18
1972,0.02,0.16,0.19
1973,0.02,0.13,0.17
1974,0.03,0.13,0.17
1975,0.02,0.12,0.15
1976,0.03,0.15,0.19
1977,0.03,0.12,0.26
1978,0.03,0.14,0.22
1979,0.03,0.12,0.15
1980,0.02,0.12,0.16
1981,0.02,0.14,0.21
1982,0.02,0.12,0.16
1983,0.03,0.12,0.17
1984,0.02,0.12,0.16
1985,0.02,0.14,0.14
1986,0.02,0.13,0.17
1987,0.1,0.13,0.24
1988,0.02,0.13,0.28
1989,0.02,0.12,0.15
1990,0.03,0.12,0.16
1991,0.02,0.12,0.48
1992,0.06,0.14,0.17
1993,0.02,0.12,0.14
1994,0.02,0.11,0.15
1995,0.02,0.16,0.17
1996,0.02,0.14,0.27
1997,0.06,0.14,0.17
1998,0.02,0.12,0.17
1999,0.02,0.14,0.16
2000,0.02,0.13,0.17
2001,0.03,0.13,0.35
2002,0.06,0.12,0.17
2003,0.03,0.12,0.16
2004,0.02,0.15,0.15
2005,0.02,0.15,0.16
2006,0.02,0.12,0.37
2007,0.06,0.13,0.17
2008,0.03,0.12,0.17
2009,0.02,0.13,0.15
2010,0.03,0.15,0.2
2011,0.02,0.12,0.35
2012,0.07,0.13,0.17
2013,0.03,0.13,0.22
2014,0.03,0.14,0.17
2015,0.03,0.15,0.19
2016,0.02,0.18,0.47
2017,0.06,0.12,0.16
2018,0.02,0.13,0.15
2019,0.02,0.13,0.24
2020,0.02,0.13,0.16
2021,0.02,0.16,0.34
2022,0.07,0.13,0.16
2023,0.04,0.15,0.18
2024,0.03,0.13,0.17
2025,0.03,0.13,0.16
2026,0.03,0.22,0.35
2027,0.02,0.14,0.15
2028,0.03,0.13,0.16
2029,0.02,0.12,0.15
2030,0.03,0.12,0.14
2031,0.02,0.19,0.22
2032,0.02,0.13,0.15
2033,0.02,0.14,0.16
2034,0.03,0.12,0.2
2035,0.02,0.12,0.16
2036,0.02,0.18,0.2
2037,0.02,0.12,0.16
2038,0.02,0.13,0.15
2039,0.02,0.13,0.15
2040,0.02,0.13,0.15
2041,0.02,0.16,0.15
2042,0.02,0.14,0.15
2043,0.02,0.14,0.16
2044,0.02,0.12,0.21
2045,0.02,0.13,0.22
2046,0.03,0.16,0.16
2047,0.02,0.12,0.14
2048,0.02,0.12,0.15
2049,0.02,0.13,0.16
2050,0.02,0.16,0.19
2051,0.03,0.19,0.17
2052,0.02,0.12,0.15
2053,0.02,0.12,0.17
2054,0.03,0.14,0.16
2055,0.02,0.13,0.41
2056,0.02,0.11,0.15
2057,0.02,0.14,0.17
2058,0.02,0.12,0.15
2059,0.02,0.13,0.16
2060,0.03,0.14,0.19
2061,0.02,0.13,0.15
2062,0.02,0.14,0.17
2063,0.03,0.14,0.14
2064,0.02,0.13,0.29
2065,0.02,0.12,0.55
2066,0.08,0.13,0.22
2067,0.02,0.13,0.18
2068,0.02,0.13,0.2
2069,0.03,0.14,0.19
2070,0.02,0.13,0.38
2071,0.09,0.12,0.18
2072,0.02,0.13,0.15
2073,0.02,0.12,0.16
2074,0.03,0.15,0.22
2075,0.02,0.12,0.41
2076,0.05,0.11,0.16
2077,0.02,0.13,0.16
2078,0.02,0.15,0.15
2079,0.02,0.14,0.18
2080,0.02,0.12,0.4
2081,0.06,0.12,0.16
2082,0.03,0.15,0.17
2083,0.03,0.14,0.16
2084,0.02,0.13,0.17
2085,0.02,0.11,0.49
2086,0.06,0.12,0.16
2087,0.02,0.13,0.18
2088,0.03,0.13,0.15
2089,0.02,0.14,0.17
2090,0.02,0.11,0.41
2091,0.07,0.12,0.18
2092,0.02,0.14,0.19
2093,0.03,0.14,0.17
2094,0.03,0.14,0.17
2095,0.02,0.16,0.45
2096,0.06,0.12,0.16
2097,0.03,0.13,0.21
2098,0.02,0.15,0.15
2099,0.02,0.14,0.15
2100,0.02,0.16,0.45
2101,0.06,0.13,0.16
2102,0.02,0.12,0.16
2103,0.02,0.13,0.16
2104,0.02,0.12,0.34
2105,0.03,0.17,0.31
2106,0.07,0.12,0.22
2107,0.02,0.13,0.14
2108,0.02,0.11,0.15
2109,0.02,0.12,0.16
2110,0.02,0.16,0.16
2111,0.03,0.16,0.18
2112,0.02,0.14,0.17
2113,0.02,0.13,0.14
2114,0.02,0.12,0.15
2115,0.03,0.16,0.16
2116,0.02,0.14,0.16
2117,0.02,0.12,0.17
2118,0.02,0.11,0.13
2119,0.02,0.14,0.15
2120,0.02,0.16,0.17
2121,0.02,0.13,0.15
2122,0.04,0.15,0.15
2123,0.02,0.11,0.14
2124,0.03,0.13,0.17
2125,0.03,0.16,0.21
2126,0.02,0.13,0.18
2127,0.03,0.12,0.23
2128,0.03,0.12,0.15
2129,0.03,0.13,0.19
2130,0.02,0.12,0.19
2131,0.02,0.15,0.16
2132,0.02,0.12,0.16
2133,0.02,0.12,0.16
2134,0.02,0.15,0.19
2135,0.02,0.13,0.15
2136,0.02,0.13,0.16
2137,0.02,0.15,0.16
2138,0.02,0.12,0.16
2139,0.02,0.13,0.22
2140,0.04,0.14,0.36
2141,0.02,0.12,0.15
2142,0.02,0.12,0.21
2143,0.02,0.12,0.17
2144,0.02,0.14,0.25
2145,0.09,0.12,0.17
2146,0.02,0.13,0.17
2147,0.03,0.14,0.16
2148,0.03,0.15,0.21
2149,0.02,0.13,0.33
2150,0.06,0.12,0.18
2151,0.02,0.14,0.16
2152,0.02,0.14,0.17
2153,0.02,0.13,0.16
2154,0.03,0.12,0.42
2155,0.07,0.12,0.19
2156,0.02,0.14,0.17
2157,0.02,0.13,0.17
2158,0.03,0.13,0.18
2159,0.03,0.15,0.35
2160,0.06,0.14,0.19
2161,0.02,0.12,0.17
2162,0.02,0.12,0.16
2163,0.02,0.12,0.15
2164,0.03,0.13,0.46
2165,0.07,0.13,0.18
2166,0.02,0.12,0.17
2167,0.03,0.15,0.16
2168,0.02,0.13,0.16
2169,0.02,0.2,0.37
2170,0.06,0.14,0.18
2171,0.02,0.12,0.17
2172,0.02,0.13,0.16
2173,0.02,0.12,0.15
2174,0.02,0.17,0.36
2175,0.07,0.14,0.17
2176,0.02,0.12,0.19
2177,0.02,0.13,0.48
2178,0.02,0.14,0.23
2179,0.03,0.19,0.26
2180,0.06,0.13,0.23
2181,0.02,0.12,0.16
2182,0.03,0.13,0.27
2183,0.02,0.13,0.18
2184,0.02,0.18,0.17
2185,0.03,0.14,0.16
2186,0.02,0.12,0.14
2187,0.02,0.14,0.15
2188,0.03,0.14,0.21
2189,0.02,0.17,0.16
2190,0.02,0.15,0.17
2191,0.03,0.14,0.16
2192,0.02,0.13,0.15
2193,0.02,0.13,0.18
2194,0.02,0.16,0.17
2195,0.02,0.14,0.17
2196,0.03,0.12,0.15
2197,0.03,0.16,0.16
2198,0.02,0.14,0.22
2199,0.02,0.16,0.16
2200,0.03,0.13,0.24
2201,0.02,0.15,0.2
2202,0.02,0.12,0.15
2203,0.03,0.15,0.36
2204,0.02,0.12,0.14
2205,0.02,0.12,0.17
2206,0.03,0.12,0.15
2207,0.03,0.13,0.16
2208,0.02,0.14,0.21
2209,0.02,0.12,0.15
2210,0.02,0.15,0.15
2211,0.02,0.12,0.15
2212,0.02,0.13,0.15
2213,0.02,0.13,0.57
2214,0.02,0.11,0.16
2215,0.03,0.12,0.15
2216,0.02,0.13,0.15
2217,0.02,0.13,0.18
2218,0.02,0.11,0.49
2219,0.08,0.12,0.19
2220,0.02,0.11,0.21
2221,0.02,0.14,0.17
2222,0.04,0.15,0.2
2223,0.03,0.12,0.53
2224,0.07,0.12,0.16
2225,0.02,0.13,0.21
2226,0.02,0.13,0.17
2227,0.02,0.15,0.18
2228,0.02,0.12,0.4
2229,0.06,0.12,0.17
2230,0.02,0.13,0.17
2231,0.02,0.13,0.16
2232,0.02,0.15,0.17
2233,0.02,0.12,0.46
2234,0.06,0.11,0.16
2235,0.02,0.12,0.21
2236,0.02,0.13,0.17
2237,0.02,0.13,0.17
2238,0.02,0.14,0.42
2239,0.06,0.12,0.16
2240,0.04,0.14,0.22
2241,0.03,0.13,0.16
2242,0.03,0.13,0.18
2243,0.03,0.13,0.41
2244,0.06,0.13,0.17
2245,0.02,0.14,0.2
2246,0.02,0.12,0.21
2247,0.02,0.13,0.16
2248,0.02,0.15,0.42
2249,0.08,0.13,0.18
2250,0.02,0.14,0.21
2251,0.02,0.13,0.19
2252,0.02,0.11,0.16
2253,0.02,0.16,0.27
2254,0.07,0.12,0.18
2255,0.03,0.15,0.16
2256,0.03,0.14,0.17
2257,0.02,0.13,0.16
2258,0.03,0.16,0.17
2259,0.02,0.14,0.16
2260,0.03,0.14,0.15
2261,0.02,0.13,0.17
2262,0.02,0.13,0.19
2263,0.03,0.17,0.15
2264,0.02,0.14,0.16
2265,0.02,0.12,0.15
2266,0.02,0.12,0.15
2267,0.02,0.12,0.2
2268,0.02,0.18,0.18
2269,0.04,0.13,0.16
2270,0.02,0.12,0.15
2271,0.02,0.11,0.15
2272,0.03,0.12,0.19
2273,0.02,0.15,0.16
2274,0.02,0.13,0.17
2275,0.03,0.14,0.15
2276,0.02,0.12,0.14
2277,0.02,0.13,0.26
2278,0.02,0.16,0.2
2279,0.02,0.13,0.21
2280,0.03,0.16,0.2
2281,0.02,0.12,0.15
2282,0.03,0.16,0.2
2283,0.02,0.14,0.16
2284,0.02,0.15,0.16
2285,0.02,0.13,0.15
2286,0.02,0.13,0.15
2287,0.02,0.13,0.23
2288,0.02,0.14,0.16
2289,0.02,0.12,0.19
2290,0.02,0.13,0.28
2291,0.02,0.15,0.37
2292,0.02,0.13,0.3
2293,0.03,0.15,0.16
2294,0.02,0.14,0.19
2295,0.02,0.12,0.15
2296,0.04,0.16,0.19
2297,0.02,0.12,0.31
2298,0.1,0.15,0.2
2299,0.02,0.13,0.2
2300,0.02,0.11,0.15
2301,0.03,0.18,0.17
2302,0.02,0.13,0.35
2303,0.05,0.12,0.17
2304,0.02,0.15,0.18
2305,0.02,0.12,0.19
2306,0.03,0.15,0.18
2307,0.02,0.12,0.36
2308,0.07,0.15,0.18
2309,0.02,0.12,0.15
2310,0.02,0.11,0.14
2311,0.03,0.13,0.17
2312,0.02,0.12,0.34
2313,0.06,0.12,0.16
2314,0.02,0.13,0.19
2315,0.02,0.12,0.15
2316,0.03,0.15,0.16
2317,0.02,0.13,0.37
2318,0.07,0.13,0.16
2319,0.03,0.15,0.17
2320,0.02,0.12,0.15
2321,0.02,0.15,0.16
2322,0.02,0.16,0.39
2323,0.06,0.12,0.18
2324,0.02,0.12,0.16
2325,0.02,0.12,0.15
2326,0.03,0.11,0.32
2327,0.02,0.17,0.19
2328,0.07,0.13,0.22
2329,0.02,0.13,0.16
2330,0.02,0.13,0.3
2331,0.02,0.16,0.14
2332,0.02,0.16,0.16
2333,0.07,0.15,0.18
2334,0.02,0.12,0.17
2335,0.03,0.13,0.16
2336,0.02,0.12,0.21
2337,0.02,0.19,0.17
2338,0.02,0.13,0.16
2339,0.02,0.12,0.15
2340,0.02,0.13,0.16
2341,0.02,0.17,0.18
2342,0.02,0.18,0.19
2343,0.02,0.12,0.17
2344,0.02,0.13,0.16
2345,0.02,0.14,0.14
2346,0.02,0.12,0.19
2347,0.02,0.16,0.18
2348,0.03,0.13,0.15
2349,0.02,0.12,0.16
2350,0.02,0.14,0.22
2351,0.02,0.15,0.32
2352,0.02,0.16,0.15
2353,0.03,0.12,0.15
2354,0.03,0.14,0.16
2355,0.02,0.13,0.17
2356,0.03,0.15,0.17
2357,0.02,0.19,0.18
2358,0.02,0.12,0.15
2359,0.02,0.12,0.15
2360,0.03,0.13,0.19
2361,0.02,0.16,0.24
2362,0.02,0.12,0.28
2363,0.02,0.12,0.2
2364,0.02,0.11,0.2
2365,0.02,0.13,0.17
2366,0.02,0.15,0.99
2367,0.02,0.12,0.2
2368,0.02,0.12,0.16
2369,0.04,0.12,0.18
2370,0.03,0.13,0.24
2371,0.03,0.15,0.43
2372,0.09,0.13,0.17
2373,0.02,0.14,0.17
2374,0.02,0.13,0.15
2375,0.02,0.13,0.18
2376,0.02,0.14,0.42
2377,0.06,0.13,0.18
2378,0.02,0.18,0.15
2379,0.02,0.12,0.16
2380,0.02,0.14,0.26
2381,0.02,0.11,0.47
2382,0.06,0.11,0.16
2383,0.02,0.13,0.18
2384,0.02,0.12,0.16
2385,0.02,0.13,0.17
2386,0.02,0.12,0.38
2387,0.06,0.13,0.18
2388,0.02,0.14,0.17
2389,0.03,0.16,0.17
2390,0.03,0.13,0.16
2391,0.02,0.11,0.54
2392,0.06,0.13,0.16
2393,0.02,0.13,0.16
2394,0.03,0.12,0.2
2395,0.03,0.13,0.16
2396,0.02,0.17,0.45
2397,0.06,0.13,0.16
2398,0.03,0.12,0.29
2399,0.02,0.12,0.15
2400,0.02,0.14,0.25
2401,0.02,0.16,0.16
2402,0.06,0.13,0.21
2403,0.02,0.13,0.16
2404,0.04,0.2,0.18
2405,0.02,0.12,0.18
2406,0.02,0.2,0.18
2407,0.06,0.15,0.17
2408,0.03,0.12,0.16
2409,0.04,0.13,0.27
2410,0.03,0.12,0.18
2411,0.04,0.17,0.17
2412,0.02,0.14,0.16
2413,0.03,0.13,0.15
2414,0.02,0.14,0.15
2415,0.02,0.14,0.16
2416,0.02,0.19,0.17
2417,0.02,0.15,0.17
2418,0.02,0.13,0.21
2419,0.02,0.13,0.17
2420,0.02,0.13,0.18
2421,0.03,0.17,0.17
2422,0.03,0.14,0.15
2423,0.02,0.14,0.17
2424,0.02,0.13,0.15
2425,0.02,0.14,0.2
2426,0.03,0.16,0.22
2427,0.02,0.14,0.17
2428,0.04,0.15,0.19
2429,0.02,0.12,0.16
2430,0.02,0.13,0.19
2431,0.03,0.19,0.27
2432,0.02,0.13,0.16
2433,0.02,0.14,0.15
2434,0.02,0.13,0.17
2435,0.02,0.13,0.33
2436,0.02,0.12,0.27
2437,0.02,0.13,0.22
2438,0.02,0.14,0.23
2439,0.02,0.13,0.17
2440,0.02,0.12,0.36
2441,0.03,0.13,0.16
2442,0.02,0.12,0.23
2443,0.03,0.16,0.16
2444,0.03,0.14,0.17
2445,0.02,0.12,0.32
2446,0.02,0.13,0.16
2447,0.02,0.12,0.2
2448,0.02,0.14,0.16
2449,0.03,0.14,0.16
2450,0.03,0.15,0.34
2451,0.08,0.13,0.19
2452,0.02,0.13,0.17
2453,0.02,0.15,0.15
2454,0.03,0.15,0.18
2455,0.02,0.13,0.35
2456,0.07,0.13,0.29
2457,0.02,0.14,0.18
2458,0.02,0.14,0.17
2459,0.03,0.12,0.15
2460,0.02,0.12,0.34
2461,0.07,0.12,0.2
2462,0.02,0.12,0.18
2463,0.02,0.13,0.15
2464,0.02,0.14,0.17
2465,0.02,0.12,0.39
2466,0.07,0.13,0.17
2467,0.02,0.12,0.16
2468,0.03,0.14,0.16
2469,0.02,0.12,0.16
2470,0.03,0.14,0.35
2471,0.06,0.12,0.18
2472,0.02,0.12,0.2
2473,0.02,0.16,0.17
2474,0.02,0.12,0.24
2475,0.02,0.18,0.22
2476,0.06,0.12,0.17
2477,0.02,0.11,0.15
2478,0.02,0.16,0.28
2479,0.02,0.13,0.17
2480,0.02,0.17,0.17
2481,0.06,0.14,0.18
2482,0.03,0.13,0.24
2483,0.02,0.12,0.16
2484,0.03,0.14,0.22
2485,0.02,0.16,0.17
2486,0.07,0.13,0.17
2487,0.02,0.12,0.16
2488,0.02,0.12,0.15
2489,0.03,0.13,0.16
2490,0.02,0.17,0.16
2491,0.03,0.13,0.17
2492,0.02,0.16,0.17
2493,0.02,0.14,0.16
2494,0.02,0.13,0.19
2495,0.02,0.15,0.17
2496,0.02,0.15,0.18
2497,0.02,0.13,0.17
2498,0.02,0.12,0.17
2499,0.02,0.16,0.28
2500,0.02,0.15,0.16
2501,0.02,0.13,0.17
2502,0.03,0.12,0.17
2503,0.03,0.13,0.16
2504,0.02,0.12,0.2
2505,0.02,0.17,0.17
2506,0.02,0.12,0.15
2507,0.02,0.14,0.16
2508,0.02,0.15,0.16
2509,0.02,0.14,0.18
2510,0.02,0.16,0.16
2511,0.02,0.12,0.15
2512,0.02,0.12,0.26
2513,0.02,0.13,0.23
2514,0.02,0.13,0.43
2515,0.02,0.12,0.15
2516,0.02,0.13,0.16
2517,0.02,0.12,0.17
2518,0.02,0.14,0.17
2519,0.02,0.14,0.43
2520,0.02,0.14,0.15
2521,0.02,0.12,0.18
2522,0.02,0.12,0.18
2523,0.03,0.14,0.19
2524,0.03,0.12,0.4
2525,0.02,0.12,0.15
2526,0.03,0.14,0.2
2527,0.02,0.14,0.16
2528,0.03,0.17,0.16
2529,0.02,0.12,0.5
2530,0.11,0.15,0.19
2531,0.03,0.15,0.22
2532,0.03,0.13,0.17
2533,0.02,0.14,0.18
2534,0.02,0.12,0.42
2535,0.05,0.14,0.18
2536,0.02,0.16,0.18
2537,0.02,0.14,0.16
2538,0.03,0.12,0.2
2539,0.02,0.12,0.43
2540,0.07,0.12,0.21
2541,0.03,0.14,0.22
2542,0.02,0.12,0.16
2543,0.03,0.12,0.16
2544,0.03,0.13,0.41
2545,0.07,0.14,0.18
2546,0.02,0.14,0.16
2547,0.02,0.14,0.48
2548,0.02,0.12,0.14
2549,0.02,0.19,0.25
2550,0.08,0.11,0.18
2551,0.02,0.15,0.16
2552,0.03,0.13,0.15
2553,0.02,0.13,0.16
2554,0.02,0.16,0.16
2555,0.06,0.13,0.18
2556,0.02,0.14,0.21
2557,0.02,0.13,0.15
2558,0.02,0.12,0.15
2559,0.03,0.16,0.16
2560,0.06,0.14,0.19
2561,0.03,0.14,0.16
2562,0.02,0.12,0.16
2563,0.02,0.14,0.16
2564,0.02,0.17,0.16
2565,0.02,0.13,0.15
2566,0.02,0.12,0.15
2567,0.02,0.12,0.15
2568,0.02,0.11,0.15
2569,0.02,0.16,0.16
2570,0.03,0.14,0.17
2571,0.02,0.11,0.14
2572,0.02,0.12,0.15
2573,0.02,0.17,0.19
2574,0.02,0.17,0.19
2575,0.03,0.13,0.23
2576,0.02,0.13,0.15
2577,0.02,0.12,0.14
2578,0.04,0.15,0.19
2579,0.03,0.17,0.17
2580,0.02,0.12,0.16
2581,0.03,0.13,0.16
2582,0.02,0.13,0.17
2583,0.03,0.15,0.21
2584,0.04,0.18,0.47
2585,0.02,0.12,0.17
2586,0.02,0.11,0.25
2587,0.02,0.15,0.32
2588,0.02,0.12,0.24
2589,0.02,0.12,0.15
2590,0.02,0.14,0.22
2591,0.02,0.11,0.14
2592,0.03,0.15,0.19
2593,0.02,0.12,0.32
2594,0.02,0.11,0.15
2595,0.02,0.14,0.24
2596,0.02,0.13,0.15
2597,0.04,0.13,0.15
2598,0.02,0.13,0.33
2599,0.03,0.13,0.15
2600,0.02,0.14,0.22
2601,0.02,0.13,0.15
2602,0.03,0.17,0.19
2603,0.02,0.14,0.37
2604,0.06,0.11,0.16
2605,0.02,0.14,0.18
2606,0.02,0.15,0.15
2607,0.02,0.13,0.17
2608,0.02,0.14,0.35
2609,0.05,0.12,0.16
2610,0.02,0.13,0.17
2611,0.02,0.12,0.14
2612,0.03,0.16,0.16
2613,0.02,0.13,0.37
2614,0.06,0.12,0.16
2615,0.02,0.13,0.15
2616,0.03,0.12,0.15
2617,0.04,0.15,0.18
2618,0.02,0.12,0.36
2619,0.06,0.12,0.16
2620,0.02,0.15,0.17
2621,0.02,0.16,0.14
2622,0.03,0.13,0.22
2623,0.03,0.12,0.15
2624,0.06,0.13,0.22
2625,0.02,0.12,0.14
2626,0.02,0.15,0.22
2627,0.02,0.12,0.19
2628,0.02,0.2,0.18
2629,0.06,0.12,0.17
2630,0.02,0.12,0.15
2631,0.03,0.13,0.15
2632,0.02,0.12,0.18
2633,0.02,0.17,0.17
2634,0.06,0.14,0.22
2635,0.02,0.12,0.14
2636,0.02,0.13,0.15
2637,0.02,0.13,0.2
2638,0.03,0.22,0.17
2639,0.06,0.12,0.17
2640,0.03,0.14,0.17
2641,0.03,0.12,0.16
2642,0.02,0.13,0.17
2643,0.02,0.16,0.17
2644,0.02,0.12,0.15
2645,0.02,0.12,0.15
2646,0.02,0.12,0.16
2647,0.02,0.14,0.25
2648,0.02,0.18,0.17
2649,0.02,0.12,0.15
2650,0.02,0.15,0.19
2651,0.02,0.12,0.16
2652,0.02,0.14,0.18
2653,0.02,0.17,0.18
2654,0.03,0.13,0.19
2655,0.04,0.16,0.17
2656,0.03,0.13,0.2
2657,0.03,0.17,0.19
2658,0.03,0.16,0.19
2659,0.02,0.12,0.15
2660,0.02,0.12,0.15
2661,0.03,0.13,0.17
2662,0.03,0.16,1.01
2663,0.02,0.19,0.19
2664,0.02,0.12,0.17
2665,0.02,0.13,0.15
2666,0.02,0.15,0.22
2667,0.02,0.12,0.43
2668,0.02,0.13,0.16
2669,0.02,0.13,0.17
2670,0.02,0.13,0.16
2671,0.03,0.13,0.17
2672,0.02,0.12,0.44
2673,0.02,0.14,0.17
2674,0.03,0.15,0.17
2675,0.03,0.14,0.15
2676,0.03,0.16,0.18
2677,0.02,0.13,0.47
2678,0.12,0.15,0.15
2679,0.02,0.14,0.18
2680,0.02,0.13,0.16
2681,0.02,0.13,0.16
2682,0.02,0.11,0.43
2683,0.07,0.12,0.18
2684,0.03,0.13,0.17
2685,0.02,0.12,0.16
2686,0.02,0.16,0.17
2687,0.02,0.12,0.44
2688,0.06,0.12,0.16
2689,0.02,0.12,0.18
2690,0.02,0.12,0.16
2691,0.02,0.13,0.15
2692,0.02,0.11,0.42
2693,0.06,0.12,0.17
2694,0.03,0.13,0.2
2695,0.03,0.13,0.15
2696,0.02,0.12,0.17
2697,0.02,0.12,0.15
2698,0.08,0.13,0.45
2699,0.02,0.13,0.18
2700,0.03,0.13,0.15
2701,0.02,0.12,0.15
2702,0.03,0.2,0.16
2703,0.06,0.17,0.18
2704,0.02,0.13,0.15
2705,0.02,0.15,0.14
2706,0.02,0.13,0.16
2707,0.03,0.17,0.17
2708,0.08,0.16,0.2
2709,0.02,0.15,0.16
2710,0.02,0.13,0.15
2711,0.02,0.12,0.2
2712,0.04,0.17,0.18
2713,0.06,0.12,0.19
2714,0.03,0.13,0.19
2715,0.02,0.12,0.15
2716,0.02,0.12,0.15
2717,0.02,0.22,0.17
2718,0.02,0.14,0.16
2719,0.02,0.13,0.16
2720,0.02,0.13,0.14
2721,0.02,0.16,0.24
2722,0.02,0.16,0.22
2723,0.02,0.14,0.17
2724,0.02,0.15,0.17
2725,0.02,0.12,0.15
2726,0.02,0.15,0.2
2727,0.02,0.15,0.16
2728,0.03,0.12,0.17
2729,0.02,0.13,0.16
2730,0.02,0.13,0.16
2731,0.02,0.12,0.17
2732,0.03,0.16,0.28
2733,0.04,0.12,0.22
2734,0.02,0.11,0.17
2735,0.02,0.13,0.15
2736,0.02,0.14,0.25
2737,0.03,0.19,0.17
2738,0.02,0.13,0.17
2739,0.02,0.12,0.16
2740,0.02,0.13,0.16
2741,0.02,0.13,0.32
2742,0.02,0.13,0.18
2743,0.02,0.13,0.16
2744,0.02,0.12,0.16
2745,0.02,0.13,0.16
2746,0.03,0.13,0.39
2747,0.02,0.13,0.15
2748,0.02,0.15,0.21
2749,0.02,0.11,0.15
2750,0.02,0.13,0.17
2751,0.03,0.12,0.34
2752,0.02,0.13,0.18
2753,0.03,0.14,0.17
2754,0.03,0.13,0.16
2755,0.03,0.14,0.17
2756,0.02,0.14,0.34
2757,0.06,0.12,0.23
2758,0.03,0.14,0.22
2759,0.02,0.13,0.16
2760,0.03,0.14,0.18
2761,0.02,0.15,0.34
2762,0.06,0.13,0.17
2763,0.02,0.13,0.21
2764,0.02,0.13,0.17
2765,0.02,0.12,0.16
2766,0.04,0.12,0.34
2767,0.08,0.13,0.22
2768,0.02,0.15,0.15
2769,0.03,0.13,0.15
2770,0.02,0.12,0.15
2771,0.03,0.13,0.2
2772,0.07,0.14,0.24
2773,0.02,0.13,0.15
2774,0.02,0.14,0.17
2775,0.02,0.15,0.15
2776,0.02,0.12,0.15
2777,0.06,0.15,0.18
2778,0.02,0.12,0.15
2779,0.02,0.12,0.15
2780,0.03,0.13,0.16
2781,0.02,0.19,0.18
2782,0.06,0.12,0.18
2783,0.02,0.12,0.15
2784,0.02,0.13,0.17
2785,0.02,0.14,0.16
2786,0.03,0.17,0.18
2787,0.06,0.12,0.18
2788,0.02,0.12,0.14
2789,0.04,0.14,0.17
2790,0.03,0.13,0.17
2791,0.03,0.19,0.16
2792,0.07,0.14,0.18
2793,0.02,0.13,0.15
2794,0.02,0.13,0.15
2795,0.03,0.12,0.27
2796,0.02,0.17,0.18
2797,0.02,0.13,0.19
2798,0.02,0.14,0.17
2799,0.03,0.12,0.15
2800,0.02,0.13,0.17
2801,0.02,0.16,0.17
2802,0.02,0.12,0.16
2803,0.02,0.14,0.18
2804,0.02,0.13,0.16
2805,0.03,0.16,0.24
2806,0.02,0.18,0.2
2807,0.03,0.14,0.21
2808,0.02,0.12,0.16
2809,0.02,0.13,0.17
2810,0.04,0.16,0.6
2811,0.02,0.16,0.16
2812,0.02,0.13,0.18
2813,0.02,0.12,0.16
2814,0.02,0.17,0.16
2815,0.02,0.13,0.42
2816,0.02,0.17,0.16
2817,0.02,0.12,0.2
2818,0.02,0.12,0.16
2819,0.02,0.15,0.18
2820,0.02,0.13,0.37
2821,0.02,0.13,0.16
2822,0.02,0.14,0.23
2823,0.03,0.12,0.15
2824,0.02,0.12,0.16
2825,0.02,0.11,0.5
2826,0.03,0.12,0.15
2827,0.02,0.12,0.17
2828,0.03,0.14,0.17
2829,0.02,0.13,0.17
2830,0.02,0.14,0.44
2831,0.02,0.13,0.16
2832,0.03,0.13,0.2
2833,0.02,0.14,0.25
2834,0.02,0.12,0.17
2835,0.02,0.13,0.47
2836,0.06,0.12,0.17
2837,0.02,0.15,0.18
2838,0.02,0.13,0.17
2839,0.02,0.12,0.17
2840,0.02,0.13,0.4
2841,0.09,0.13,0.3
2842,0.02,0.13,0.19
2843,0.02,0.13,0.16
2844,0.03,0.13,0.15
2845,0.02,0.11,0.47
2846,0.07,0.13,0.17
2847,0.02,0.12,0.31
2848,0.04,0.15,0.32
2849,0.02,0.12,0.16
2850,0.03,0.14,0.4
2851,0.07,0.13,0.18
2852,0.03,0.15,0.15
2853,0.03,0.13,0.19
2854,0.02,0.13,0.16
2855,0.03,0.13,0.16
2856,0.06,0.13,0.18
2857,0.02,0.13,0.15
